INFO 2025-09-14 16:18:19,232 autoreload Watching for file changes with StatReloader
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1075, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 743, in resolve
    arg_vals.append(arg.resolve(context))
                    ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 854, in resolve
    value = self._resolve_lookup(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [faculty] in [{'True': True, 'False': False, 'None': None}, {}, {}, {'title': 'Goal Set'}]
ERROR 2025-09-16 18:49:09,889 basehttp "GET /goal-set/ HTTP/1.1" 500 189415
ERROR 2025-09-16 18:49:12,723 log Internal Server Error: /tool-assignment/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\context.py", line 88, in __getitem__
    raise KeyError(key)
KeyError: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 897, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ~~~~~~~^
        type(current), bit
        ^^^^^^^^^^^^^^^^^^
    ):
    ^
AttributeError: type object 'RequestContext' has no attribute 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 399, in tool_assignment_view
    return render(request, 'dashboard/coming_soon.html', {'title': 'Tool Assignment'})
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1075, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 743, in resolve
    arg_vals.append(arg.resolve(context))
                    ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 854, in resolve
    value = self._resolve_lookup(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [faculty] in [{'True': True, 'False': False, 'None': None}, {}, {}, {'title': 'Tool Assignment'}]
ERROR 2025-09-16 18:49:12,743 basehttp "GET /tool-assignment/ HTTP/1.1" 500 189858
ERROR 2025-09-16 18:49:16,966 log Internal Server Error: /co-attainment/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\context.py", line 88, in __getitem__
    raise KeyError(key)
KeyError: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 897, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ~~~~~~~^
        type(current), bit
        ^^^^^^^^^^^^^^^^^^
    ):
    ^
AttributeError: type object 'RequestContext' has no attribute 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 407, in co_attainment_view
    return render(request, 'dashboard/coming_soon.html', {'title': 'CO Attainment'})
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1075, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 743, in resolve
    arg_vals.append(arg.resolve(context))
                    ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 854, in resolve
    value = self._resolve_lookup(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [faculty] in [{'True': True, 'False': False, 'None': None}, {}, {}, {'title': 'CO Attainment'}]
ERROR 2025-09-16 18:49:16,982 basehttp "GET /co-attainment/ HTTP/1.1" 500 189709
ERROR 2025-09-16 18:49:18,785 log Internal Server Error: /co-po-mapping/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\context.py", line 88, in __getitem__
    raise KeyError(key)
KeyError: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 897, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ~~~~~~~^
        type(current), bit
        ^^^^^^^^^^^^^^^^^^
    ):
    ^
AttributeError: type object 'RequestContext' has no attribute 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 411, in co_po_mapping_view
    return render(request, 'dashboard/coming_soon.html', {'title': 'CO-PO Mapping'})
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
